32,2,10,0.54399,4.875e+07
32,2,15,0.54695,4.875e+07
32,2,20,0.54803,4.875e+07
32,2,25,0.54843,4.875e+07
32,2,30,0.54859,4.875e+07
32,4,10,0.54255,4.5e+07
32,4,15,0.54556,4.5e+07
32,4,20,0.54663,4.5e+07
32,4,25,0.54715,4.5e+07
32,4,30,0.54735,4.5e+07
32,8,10,0.32541,3.75e+07
32,8,15,0.31141,3.75e+07
32,8,20,0.30543,3.75e+07
32,8,25,0.30321,3.75e+07
32,8,30,0.30249,3.75e+07
64,2,10,0.53186,5.0625e+07
64,2,15,0.53441,5.0625e+07
64,2,20,0.53551,5.0625e+07
64,2,25,0.53587,5.0625e+07
64,2,30,0.53611,5.0625e+07
64,4,10,0.52048,4.875e+07
64,4,15,0.52271,4.875e+07
64,4,20,0.52369,4.875e+07
64,4,25,0.52381,4.875e+07
64,4,30,0.52394,4.875e+07
64,8,10,0.34041,4.5e+07
64,8,15,0.32979,4.5e+07
64,8,20,0.32563,4.5e+07
64,8,25,0.32387,4.5e+07
64,8,30,0.32323,4.5e+07
64,16,10,0.18059,3.75e+07
64,16,15,0.14384,3.75e+07
64,16,20,0.12849,3.75e+07
64,16,25,0.12304,3.75e+07
64,16,30,0.12127,3.75e+07
128,2,10,0.40507,5.1562e+07
128,2,15,0.40088,5.1562e+07
128,2,20,0.39872,5.1562e+07
128,2,25,0.39787,5.1562e+07
128,2,30,0.39744,5.1562e+07
128,4,10,0.21443,5.0625e+07
128,4,15,0.1889,5.0625e+07
128,4,20,0.17882,5.0625e+07
128,4,25,0.17514,5.0625e+07
128,4,30,0.17382,5.0625e+07
128,8,10,0.11147,4.875e+07
128,8,15,0.071443,4.875e+07
128,8,20,0.056497,4.875e+07
128,8,25,0.051635,4.875e+07
128,8,30,0.050001,4.875e+07
128,16,10,0.084685,4.5e+07
128,16,15,0.037015,4.5e+07
128,16,20,0.018685,4.5e+07
128,16,25,0.012514,4.5e+07
128,16,30,0.010571,4.5e+07
128,32,10,0.15134,3.75e+07
128,32,15,0.1096,3.75e+07
128,32,20,0.089742,3.75e+07
128,32,25,0.078815,3.75e+07
128,32,30,0.070968,3.75e+07
256,2,10,0.20858,5.2031e+07
256,2,15,0.18871,5.2031e+07
256,2,20,0.18166,5.2031e+07
256,2,25,0.179,5.2031e+07
256,2,30,0.17809,5.2031e+07
256,4,10,0.14046,5.1562e+07
256,4,15,0.10574,5.1562e+07
256,4,20,0.092581,5.1562e+07
256,4,25,0.088042,5.1562e+07
256,4,30,0.086432,5.1562e+07
256,8,10,0.095327,5.0625e+07
256,8,15,0.049542,5.0625e+07
256,8,20,0.032309,5.0625e+07
256,8,25,0.026343,5.0625e+07
256,8,30,0.024463,5.0625e+07
256,16,10,0.081913,4.875e+07
256,16,15,0.033161,4.875e+07
256,16,20,0.014898,4.875e+07
256,16,25,0.0091798,4.875e+07
256,16,30,0.0075991,4.875e+07
256,32,10,0.078921,4.5e+07
256,32,15,0.029577,4.5e+07
256,32,20,0.010399,4.5e+07
256,32,25,0.0040815,4.5e+07
256,32,30,0.0022632,4.5e+07
256,64,10,0.15229,3.75e+07
256,64,15,0.11227,3.75e+07
256,64,20,0.095173,3.75e+07
256,64,25,0.086768,3.75e+07
256,64,30,0.080769,3.75e+07
512,2,10,0.2072,5.2266e+07
512,2,15,0.18721,5.2266e+07
512,2,20,0.17983,5.2266e+07
512,2,25,0.17725,5.2266e+07
512,2,30,0.17611,5.2266e+07
512,4,10,0.14047,5.2031e+07
512,4,15,0.10469,5.2031e+07
512,4,20,0.091466,5.2031e+07
512,4,25,0.086793,5.2031e+07
512,4,30,0.085333,5.2031e+07
512,8,10,0.095255,5.1562e+07
512,8,15,0.048907,5.1562e+07
512,8,20,0.031723,5.1562e+07
512,8,25,0.025813,5.1562e+07
512,8,30,0.023972,5.1562e+07
512,16,10,0.082073,5.0625e+07
512,16,15,0.033307,5.0625e+07
512,16,20,0.014795,5.0625e+07
512,16,25,0.0090679,5.0625e+07
512,16,30,0.007525,5.0625e+07
512,32,10,0.078873,4.875e+07
512,32,15,0.029395,4.875e+07
512,32,20,0.01023,4.875e+07
512,32,25,0.00382,4.875e+07
512,32,30,0.0019521,4.875e+07
512,64,10,0.078454,4.5e+07
512,64,15,0.028885,4.5e+07
512,64,20,0.0092978,4.5e+07
512,64,25,0.0029076,4.5e+07
512,64,30,0.0010418,4.5e+07
512,128,10,0.15449,3.75e+07
512,128,15,0.1153,3.75e+07
512,128,20,0.099564,3.75e+07
512,128,25,0.093189,3.75e+07
512,128,30,0.089578,3.75e+07
1024,2,10,0.20759,5.2383e+07
1024,2,15,0.18729,5.2383e+07
1024,2,20,0.17965,5.2383e+07
1024,2,25,0.17676,5.2383e+07
1024,2,30,0.17551,5.2383e+07
1024,4,10,0.13936,5.2266e+07
1024,4,15,0.10395,5.2266e+07
1024,4,20,0.090719,5.2266e+07
1024,4,25,0.086096,5.2266e+07
1024,4,30,0.084732,5.2266e+07
1024,8,10,0.095479,5.2031e+07
1024,8,15,0.048902,5.2031e+07
1024,8,20,0.03127,5.2031e+07
1024,8,25,0.025501,5.2031e+07
1024,8,30,0.023629,5.2031e+07
1024,16,10,0.081941,5.1562e+07
1024,16,15,0.033363,5.1562e+07
1024,16,20,0.015022,5.1562e+07
1024,16,25,0.0093364,5.1562e+07
1024,16,30,0.0075606,5.1562e+07
1024,32,10,0.079268,5.0625e+07
1024,32,15,0.029587,5.0625e+07
1024,32,20,0.010372,5.0625e+07
1024,32,25,0.0040132,5.0625e+07
1024,32,30,0.0020773,5.0625e+07
1024,64,10,0.07878,4.875e+07
1024,64,15,0.028874,4.875e+07
1024,64,20,0.0094327,4.875e+07
1024,64,25,0.002891,4.875e+07
1024,64,30,0.00097646,4.875e+07
1024,128,10,0.07835,4.5e+07
1024,128,15,0.028601,4.5e+07
1024,128,20,0.009059,4.5e+07
1024,128,25,0.0027076,4.5e+07
1024,128,30,0.00083136,4.5e+07
1024,256,10,0.15729,3.75e+07
1024,256,15,0.11896,3.75e+07
1024,256,20,0.10355,3.75e+07
1024,256,25,0.098095,3.75e+07
1024,256,30,0.095977,3.75e+07
2048,2,10,0.20587,5.2441e+07
2048,2,15,0.18584,5.2441e+07
2048,2,20,0.17864,5.2441e+07
2048,2,25,0.17589,5.2441e+07
2048,2,30,0.17488,5.2441e+07
2048,4,10,0.14028,5.2383e+07
2048,4,15,0.10461,5.2383e+07
2048,4,20,0.090436,5.2383e+07
2048,4,25,0.085834,5.2383e+07
2048,4,30,0.084401,5.2383e+07
2048,8,10,0.09583,5.2266e+07
2048,8,15,0.049574,5.2266e+07
2048,8,20,0.031665,5.2266e+07
2048,8,25,0.025564,5.2266e+07
2048,8,30,0.023563,5.2266e+07
2048,16,10,0.08205,5.2031e+07
2048,16,15,0.03309,5.2031e+07
2048,16,20,0.01478,5.2031e+07
2048,16,25,0.0089731,5.2031e+07
2048,16,30,0.0073089,5.2031e+07
2048,32,10,0.079621,5.1562e+07
2048,32,15,0.029676,5.1562e+07
2048,32,20,0.01016,5.1562e+07
2048,32,25,0.0037892,5.1562e+07
2048,32,30,0.0020047,5.1562e+07
2048,64,10,0.078608,5.0625e+07
2048,64,15,0.028795,5.0625e+07
2048,64,20,0.0093862,5.0625e+07
2048,64,25,0.0029324,5.0625e+07
2048,64,30,0.0010064,5.0625e+07
2048,128,10,0.078607,4.875e+07
2048,128,15,0.028745,4.875e+07
2048,128,20,0.0092449,4.875e+07
2048,128,25,0.0027709,4.875e+07
2048,128,30,0.00083142,4.875e+07
2048,256,10,0.078317,4.5e+07
2048,256,15,0.028488,4.5e+07
2048,256,20,0.0091023,4.5e+07
2048,256,25,0.0027229,4.5e+07
2048,256,30,0.00080462,4.5e+07
2048,512,10,0.16035,3.75e+07
2048,512,15,0.12194,3.75e+07
2048,512,20,0.10755,3.75e+07
2048,512,25,0.10226,3.75e+07
2048,512,30,0.10051,3.75e+07
